,y_pred,y_test
598,71.40835564391715,38
87,202.74312137264732,223
868,639.9454293886425,795
11,187.484508768968,214
848,161.04332716876357,175
231,206.5563737398021,275
812,202.93361527773456,141
360,94.48288665667975,58
81,101.59110089243994,105
269,114.59650940009605,84
804,162.16549451168137,188
253,119.2672125660553,133
18,152.77847462532748,141
449,147.72679290151146,186
878,103.04083230617148,117
781,527.541984109448,533
489,162.0343645687917,151
7,201.69303602332621,247
208,161.006189635085,141
803,164.45802178548766,171
85,107.31271322322941,98
716,221.1113406776507,211
587,185.9134921693894,282
484,200.10864401726616,176
544,194.74079143729833,166
297,110.33358073664989,107
97,69.50206060168453,56
520,177.08358998047805,174
508,129.38920169308872,103
800,261.18731149488065,353
640,154.08038215610313,181
6,132.41614836634776,94
854,271.9661165125675,320
888,144.43498894589945,104
155,68.64782592383077,19
665,273.8528907867515,320
791,203.05407587858977,216
459,160.9779145480037,127
151,143.5190428077317,125
699,130.42584171998948,26
443,121.09821902395694,84
759,159.79169272159893,191
43,222.02421203300048,249
385,139.06411391376187,100
147,69.15301501194273,45
777,120.9278046373118,120
142,88.45395959261235,73
370,184.0279124381318,222
304,91.47569336362643,66
61,129.50894418289656,94
279,112.57821585662582,88
83,176.52027350531546,139
778,111.2257070396559,74
140,227.03407838652075,368
260,95.29799542635116,73
785,282.8565414517104,350
298,101.33355646869394,108
113,123.91534079794982,112
225,126.23662484789753,119
513,282.3097930705295,297
131,368.53932035111353,474
869,309.67620031820604,312
774,90.57488856161723,79
633,49.05685517771768,37
735,59.00593501809212,34
321,165.92631426081658,172
866,147.13991567496208,152
582,165.6944227762563,136
827,123.645468144043,98
444,421.37787797882515,500
294,108.79237609664297,75
425,133.9406643511416,141
669,317.49976991744296,584
872,138.77044205713125,119
844,101.27306580476389,84
599,104.30097428578857,93
301,102.71172498115523,78
365,127.80662118817719,163
494,100.57630954511237,53
420,316.81710245463404,425
873,144.29903901997355,151
743,74.17148460752209,50
405,194.8035360889438,225
666,275.93847834846184,320
541,202.77336203185308,164
772,213.58733433527013,252
14,96.07806808723507,91
680,630.314090935463,876
80,200.22070665208992,157
39,91.4503153831202,54
658,238.73442870758484,192
480,150.22874401847997,189
646,158.43369859601626,152
838,487.5035268944853,489
376,113.83355955050746,113
262,122.31557717845617,83
105,119.17976003345285,100
163,111.64663055379526,82
54,143.57997368168716,138
871,143.23229793644458,180
619,76.26469607826441,58
135,179.29760557608057,211
525,116.74188848859289,81
634,159.02217088212632,147
488,102.60281202323465,85
90,201.58074802856763,297
102,166.5042420891559,141
101,125.93879068376762,112
216,181.3435169011331,168
594,317.1325941486205,329
441,177.08358998047805,200
183,143.23800475185232,132
586,132.02064932472243,125
764,604.1464321401536,694
738,360.56350145748877,363
836,125.72725063982867,113
224,129.46128937554903,158
580,134.24646674646604,146
556,136.4655029223021,141
317,188.04615476705933,196
687,155.36836217817046,94
130,83.51686610516842,39
728,103.19082154108341,67
793,236.0649440933745,211
242,124.11299770620667,96
554,95.84374814883161,85
593,123.24454298497324,162
756,67.12215325938266,36
45,243.3133732829107,311
621,97.15698668649296,51
530,331.0265589144193,364
336,117.15297429131354,124
729,102.710248919561,64
42,299.7217080870633,149
21,117.26748597857781,130
95,88.37318243159012,73
373,126.42473988831213,125
635,204.57209329733917,143
661,206.58260083545926,193
528,138.9089612971402,163
