,y_pred,y_test
776,127.60804582365648,89
39,84.1898784598989,54
524,181.99984779969486,186
125,95.7633594269177,86
653,96.52169040729258,204
54,141.52102581284038,138
742,64.34021949447998,120
858,142.21922530261003,150
552,74.43679220423786,69
191,166.35465598892907,104
501,148.69262168859612,217
707,123.31803280402065,105
60,133.58847740277875,112
597,97.62891846627707,77
25,100.6986142788648,168
551,121.96981729560625,82
16,166.69446219759163,139
569,119.81802715968041,41
114,144.79221417579512,71
47,249.98847344844557,179
754,218.96593589781452,68
334,100.10896488031585,140
67,162.81200263163993,153
483,163.30289432397706,132
312,154.34440307555425,112
465,189.53169211824192,72
386,105.1584943629921,107
741,145.32404755893148,149
711,121.90954122174834,78
677,135.9657966178463,307
736,123.26533665684845,150
590,87.29746493577535,92
315,109.02074920567217,130
400,119.20771299367173,128
12,170.58954352362343,110
544,161.244711293736,166
189,168.22798913190903,147
745,70.68952113525597,16
66,258.68991811768893,91
390,134.4355954036546,66
800,184.81883332988446,353
221,112.29821606043342,74
361,160.96227911919365,119
629,71.32897062166762,119
479,109.78945257992102,120
498,109.88964938410132,65
339,145.83344799115366,120
695,233.3697227948054,83
156,189.0029098434233,116
223,114.63737254920125,150
362,133.64664321760293,78
185,105.4668967715507,104
560,165.9053919987783,62
545,180.77756781258353,253
509,380.6973477712961,790
668,95.4589197857002,53
705,202.80054886394552,87
428,112.0524658506487,65
792,227.97775907898446,150
729,97.28721481994623,64
697,82.64123913269273,87
250,91.79347455930503,115
4,124.35629047158996,143
738,396.6957285108941,363
333,215.26255932157136,137
28,193.418239161319,171
474,139.55887125117715,143
712,84.95548860648243,30
82,344.220067285531,137
302,154.34440307555425,105
52,146.18323056598405,224
232,132.23334586811671,235
588,222.14652288149955,132
121,192.745256497506,43
884,151.75632935722678,240
216,175.6217297318884,168
255,93.7290847662115,58
751,67.38503645501625,76
262,119.84154298968751,83
514,108.20133195612453,135
838,266.2531292055529,489
785,153.8131884147722,350
29,340.20943246871946,238
235,113.97718614467523,106
451,78.09853318841449,62
589,87.25429366858378,99
715,138.03739957836927,108
457,170.53919406885876,90
367,123.15168704133723,113
830,109.19288666120411,76
586,149.50015527981853,125
173,265.3364491330798,42
642,56.35882885622648,85
414,163.64401902408153,179
293,113.05170638867328,135
790,437.6442087432316,750
14,128.57569849212024,91
517,328.7571009155063,566
291,99.25242411493258,66
761,221.45891650581245,643
593,68.70050412938477,162
500,100.81501888070918,65
23,418.66338510575264,670
489,170.62433091117154,151
61,145.9481817797552,94
664,90.52949817614906,58
422,296.24527279427235,670
855,203.0717312516892,233
240,112.5217538236834,133
215,96.31587406877372,64
669,210.0209537083246,584
197,88.03748465958522,100
845,370.5389038810792,215
762,113.89798110443984,150
767,144.73214795579892,98
686,217.80787946479762,537
566,137.3496796294375,208
646,103.78149005089088,152
811,104.62210177328558,80
868,319.1857562101871,795
139,80.19834569462239,43
513,234.71468306572447,297
317,250.27287140422786,196
372,157.86609276513198,130
49,101.13968678628663,66
91,231.51239494619128,212
17,335.87764993335907,96
132,132.17849288115707,63
430,336.13125835106604,249
678,216.84894424685527,345
263,109.53802145993491,75
387,108.16605491300712,164
826,144.5608577403831,126
80,173.3266999159571,157
773,130.3666972131261,107
639,162.57487518590256,153
0,190.63309012458262,105
324,143.07749960890072,150
443,138.79707130330092,84
652,168.1281753670913,116
120,68.00363959619305,40
381,112.85213852881344,90
687,357.25897690298723,94
706,132.27415088524842,78
123,109.45528557838217,77
45,158.93855250197868,311
576,127.79682361396222,226
722,52.47557756185467,72
568,129.61685179630243,110
770,399.11815678754357,275
209,190.17101967569045,368
865,131.61030939889255,86
97,80.60601074031624,56
570,117.83262918613853,103
379,139.3250498866282,120
812,265.7790788231636,141
431,116.47739702790956,137
410,167.44843371555882,215
579,126.08621957082792,171
78,175.72452624742962,422
603,68.62796354979895,165
110,104.31033767056253,145
6,127.46096914412952,94
423,155.28246907456364,124
863,193.84074306306417,143
253,113.4066433750242,133
53,116.34996104739201,135
654,153.36601566980823,87
713,398.5504778322205,189
727,120.45931769546748,98
393,139.14317241121154,129
283,106.70622492521929,72
226,145.34546078391028,254
338,109.66560556388657,132
503,131.36541037292284,107
854,357.3906961785698,320
183,138.94693129519408,132
30,269.34374818923646,99
81,77.88090707761997,105
647,64.16450138014967,183
577,188.97594282706868,86
521,133.67454696449354,120
365,118.33080277122708,163
196,68.27808909932511,14
759,120.15101291320896,191
205,63.82332993229103,23
615,167.8036582189156,187
787,204.33742355535264,132
734,73.39827415005878,198
194,119.18785782731909,124
804,189.63305612785132,188
806,226.45853256708062,121
13,207.51300469655544,85
176,384.95444682324717,434
219,196.65203372716803,147
236,116.21131670613329,105
880,139.9419517073819,121
155,178.68658107073395,19
580,96.22734154479396,146
534,148.16682402914068,143
557,98.00219272536893,72
436,660.0903054808634,369
774,91.58160798594953,79
356,107.89737660380558,97
801,98.10596729370127,79
817,158.27647928906768,108
337,108.52550656758226,78
616,150.5253810350321,91
207,110.0619565454486,87
783,199.2015104002169,138
42,276.3434543785598,149
137,311.56956144895616,121
846,186.96089133619,87
150,134.5503035854805,139
554,85.82393390588213,85
492,101.10242013011641,89
594,262.48152150616846,329
364,200.59051933695375,88
166,139.93345389793535,294
516,124.47258407602163,120
485,124.88700221370235,125
781,482.2884505680061,533
357,131.96037968449232,75
663,59.34271407012131,33
730,172.43193678018895,100
157,111.03858476477807,34
417,165.92902141453834,205
688,89.36997072294822,32
406,172.19431655643817,230
441,178.5853114779525,200
794,111.89015556431504,68
627,122.57747191380538,117
755,242.42170045874968,128
515,107.65686318292308,95
756,123.77004702256032,36
37,234.52041100341538,222
757,126.81866667875092,266
305,138.5672410029155,64
416,119.16076523908173,128
818,153.07604477338265,98
532,92.46267825709808,163
22,123.51027918880229,499
648,66.58232779617109,18
693,112.10882975139867,134
296,168.18670912806212,187
876,352.671362254066,581
41,207.34394301842832,151
427,175.76939602775224,148
831,97.89220837599996,78
683,39.33712036611807,8
841,341.07482813698437,299
58,80.3886088532294,140
506,125.61900296006175,112
409,184.76042491149084,286
289,113.61174528788061,70
181,268.5026276189554,151
113,152.8087946356182,112
530,471.274889767309,364
733,266.2951926812266,190
561,108.58977904800417,118
563,197.4733054204811,71
748,73.10791279272942,32
146,101.03048454626878,46
490,121.7564179100227,54
203,126.3700940171855,66
725,51.95590654174498,150
224,101.10599383672798,158
