,y_pred,y_test
268,118.1772301432072,88
640,183.48004585372317,181
483,159.27930573103572,132
821,732.8036092683571,956
498,72.09165625132613,65
170,65.02071616419856,50
590,77.53283614082997,92
728,77.48875306862527,67
608,202.05970889214205,210
180,64.70398111032468,52
374,105.05461433168963,129
852,142.56800368046046,152
222,103.60045211383047,89
656,55.033348133648666,49
787,143.40426420441,132
733,187.22347572388622,190
368,153.92306250269547,158
101,105.81696643826683,112
340,79.01191201209032,69
747,50.91746647980383,51
817,113.10859642496717,108
729,82.89189537611735,64
259,100.2382613815266,80
518,187.47952331341335,181
310,102.56381188838954,95
203,80.22913865282008,66
427,150.74121945724417,148
74,209.49675604643792,197
705,130.00287678415197,87
141,136.04454682776475,103
379,106.97794778181154,120
188,203.75832600716313,238
342,95.29329612013183,95
810,123.661947423814,114
165,148.82507482142418,161
592,48.75916599338628,47
178,49.9548910634117,33
216,161.75911119735446,168
30,150.7101734792129,99
314,64.70667029087964,44
338,111.90490698716359,132
346,151.16222313734,143
727,105.23985280385848,98
375,97.25570129294698,86
554,88.5016494682444,85
445,525.8656741426333,568
413,192.32491084857904,173
739,54.89303599770847,36
550,218.83843432073525,251
843,224.8439273606811,273
522,177.03919936739064,189
293,121.5532144829678,135
302,112.33610096290971,105
193,56.83995233418209,36
399,114.33650081332736,99
359,101.10115721866262,91
380,115.65608838574883,145
462,461.94320665625156,372
479,119.63605861198835,120
828,184.30934672967808,185
512,83.77493801220425,73
689,143.5887571522717,78
638,38.84465077835063,25
126,86.0884377119687,92
84,170.4732807426785,100
387,124.800565661796,164
166,242.06271813262,294
688,41.209690104774516,32
784,95.03715448155621,102
100,203.34791641478466,211
150,139.29181349561938,139
110,141.11409304473605,145
471,115.00294088437589,69
162,49.89119713363288,43
488,107.16291689610087,85
41,173.0976570326507,151
753,103.846233140707,99
58,124.4672134139587,140
70,164.39258406035,201
711,66.45279091150148,78
546,133.30702548371585,146
544,183.64344143142165,166
726,183.12899217723015,189
242,106.61331749115267,96
181,154.8455203634241,151
247,257.16451025858055,245
618,132.14765649645068,173
452,107.01857991605479,101
878,117.37865133894479,117
496,105.55108724122047,97
701,59.87471727790178,49
112,140.63005782256985,107
245,75.93592694801839,44
415,122.96112888297836,148
480,184.719367289691,189
855,232.29226882689508,233
723,397.2604475145644,385
405,188.61471382749482,225
475,120.10339812541604,122
469,156.03374694761874,160
290,110.93389934277275,108
742,110.56634014568094,120
526,97.22323649352886,79
51,118.14290035194782,148
566,184.0233858012691,208
32,312.71653080621263,413
743,50.115654511476194,50
22,373.0300298930039,499
235,106.91946630669021,106
34,134.1865775346829,123
179,119.4892065232152,99
876,600.6384748322084,581
478,81.32971108202192,86
367,136.89148488196324,113
260,90.87126884358919,73
155,41.67548915884169,19
289,80.59742201578555,70
714,262.453860030436,216
686,387.03449656103317,537
311,88.3242382580206,89
616,89.32850811821115,91
672,64.7477207750042,53
629,109.82684378343608,119
651,28.69064114020107,30
423,128.14252689927946,124
10,153.0438942506087,126
202,127.75014158282728,125
568,131.2301885401947,110
288,230.46251502076365,228
105,102.08613383253272,100
489,159.8837057070932,151
325,121.87992979243364,110
606,125.65471899314214,115
286,467.29759879553745,550
297,116.79168032986655,107
551,74.59681887227389,82
90,310.09511918421686,297
366,104.04570884802256,84
513,243.06448249303494,297
424,164.89206079060486,166
801,88.81914053938704,79
265,74.84479979042834,61
805,395.0731027893171,329
464,84.85703994501158,69
401,221.4368999260809,250
57,162.22452396390105,184
169,431.8321900926125,432
206,26.38015892426042,23
7,202.79038502256805,247
183,134.57134339645899,132
411,131.25006252444692,129
732,73.0284445641132,71
841,298.53007227036557,299
