y_validation,y_prediction
249,220.73203413445356
71,87.52331855552433
55,156.7175325355905
165,159.83140997966046
193,148.2612839835153
130,107.37525669175916
150,105.7365660640651
876,348.08552407316915
36,68.48060446602724
68,128.1016852296795
114,121.06228777168124
139,126.78556368010963
64,95.59407439429563
112,123.54182370995201
181,137.16948222411887
670,128.21490380059458
65,114.46346336439738
98,98.02559038415353
150,140.01351454295195
128,148.5874928072311
115,129.23317931770845
117,103.0586880208791
85,17.456567202177038
106,116.98133564242552
104,130.92860269984362
130,101.41146975944919
128,93.55155697893045
398,215.12393457665615
122,123.18127865068398
144,106.29935767008227
104,109.00454752634008
318,293.7431600364872
112,91.3079046307839
99,99.22054758833046
124,90.65114201938441
86,92.90711336651941
85,109.09688556309834
24,108.00725528547562
141,122.75251601142976
294,119.05989965369636
129,106.14346441835282
212,176.2094037009739
119,109.92284111976981
37,56.39344225913775
75,104.820184623312
188,119.96353215065108
211,140.2916194437597
86,98.44310648454532
254,139.2168555117832
126,131.81414861689422
212,153.81254601369167
77,98.46335914296861
111,115.10816628166133
550,181.64919008285207
286,202.4199283950714
144,104.04821439241195
165,117.54440775203156
482,172.9360423042132
132,180.52870668273596
71,99.46268086779072
136,91.33601852288754
51,53.895813240429966
49,31.59243527904169
64,59.31479935749271
151,180.8956239270066
224,130.06251912453416
76,120.17008350940533
120,118.88625092427223
152,112.51590745238808
105,91.2556402960889
161,94.5735813076867
101,112.16427339821068
233,427.63527863053815
36,38.252713399150814
297,210.96632409750782
119,102.47679264578855
52,124.48814645773838
50,80.95959164421755
87,73.86939495459481
72,77.40146695484441
147,113.08194016359096
26,134.50372621871466
140,120.3868048384073
670,120.30798116374109
158,114.42818254503992
225,133.10806352147068
118,109.99426783292857
96,123.24917264377201
74,101.23488897084025
71,99.0515675724703
368,181.011912704043
30,67.58956368016197
164,165.9826247068487
112,132.2597047241204
250,164.327712709127
179,213.40954598385466
113,92.93972538481192
110,141.63949961561784
148,104.75343568796451
510,176.28568737015655
395,451.5236973720229
307,144.15082973904916
105,104.72765731718839
64,101.00416760514422
72,103.66370198879238
222,184.87475804985357
174,200.94675855555437
187,178.26495902391935
90,58.82866233433427
220,112.07902293939698
500,203.0699172333135
158,98.85116673135927
566,233.40628917308987
105,107.92086283267129
226,121.87170142195606
63,90.48084673471533
139,113.99483812363657
273,102.09240887381883
125,112.1164936074752
63,207.2742103046946
66,105.58262550325301
69,132.17590257659188
94,97.72860024153064
106,94.74749247720821
956,299.0036346002012
87,316.1684148491391
188,170.35860159759304
72,88.03694202940642
49,95.42742809557514
135,107.92773407707477
86,120.97942782992395
74,84.50320112317823
88,95.26572865024453
95,98.60346579198784
132,138.24677207570488
114,103.26622325803075
104,110.24399302869925
80,91.2556402960889
584,150.1417990676935
533,540.5910477882557
125,62.515182777692544
225,113.84865060756715
69,71.30359648633618
107,118.18683102079638
76,89.3907015929509
235,112.46215239255656
138,223.1552481466965
266,98.20280233575102
72,98.71875596803817
73,87.46606217841398
78,84.60640322025677
141,117.2092837376073
167,105.84270689813506
157,148.17107414692316
120,127.43322664438901
385,366.83566200350066
150,94.49382707254289
275,99.05043664404941
40,55.327549351566915
188,162.03270381764145
33,67.1887261735243
36,73.71744406976897
110,104.52637275096578
143,61.50003905563425
66,109.65951405983395
499,140.4399331854129
44,68.52499988892892
183,91.8168818856101
432,91.49320022643874
134,134.53839976450777
107,97.40606103341952
234,80.7028350798143
250,129.83174880295746
282,88.51013386794058
119,120.78440337955604
345,190.167806847537
120,85.90739675038145
88,98.76812009867889
