y_validation,y_prediction
53,148.85942655702067
500,316.8787309482659
33,77.23951634220684
49,58.136862532565864
91,206.91774622853612
251,288.47856063498847
212,222.49523828678883
121,89.14687642823164
75,172.19824969156804
206,122.91660958587194
303,155.0728875290345
307,193.37666678790242
189,149.4569411676303
107,170.74148859780453
100,144.98460344067885
280,189.04883612132
249,187.5735973055851
105,145.35455259825451
179,198.5714159448486
146,117.3471600889531
78,274.70757704909323
286,291.3968991098935
75,116.26537496062178
21,123.0790484028731
58,101.50413737707449
102,104.26799675315918
112,96.37019063637287
62,148.82195926122967
66,115.59136313252034
250,170.12539269300544
162,152.87687867680515
43,90.75254470274143
295,139.64625247039234
253,185.6982173502308
134,121.77101177508185
106,115.46477641364066
66,122.27298652120798
116,107.10314842827356
64,84.72635235264453
274,215.59888688758218
181,148.42688396263097
78,114.79374350861319
91,135.27383661032403
104,194.65680000428637
71,107.68206234166533
142,107.90367060279911
153,238.7704653371844
141,137.33002661820518
185,256.61934263460756
198,98.95358386767357
90,136.14144140768096
50,99.02329728748101
127,123.14535570894877
145,112.97220342279908
94,113.34277216683792
98,152.30989618238132
54,68.18677320611933
50,63.09760779289144
115,91.22948160749091
186,150.2898824116733
72,145.07339545385494
151,149.8095967702313
113,120.25054783277176
122,114.91509970296437
119,208.67492316598455
84,109.9293865348886
566,254.27904850453717
85,85.90964784615578
270,218.67440792843243
114,145.38122203825225
211,134.74974161273605
134,132.59388128431198
137,106.12306694985118
108,256.93138157117414
96,135.27383661032403
139,145.18181801793764
36,44.49163294953829
108,140.07083862350606
82,71.67857806962321
210,190.2170089047201
241,234.60159902842162
135,130.62234445583056
119,124.92842970048632
8,42.838875139092984
113,105.77981197387952
178,120.57281091823856
106,109.518610181341
52,125.12663558032621
102,129.54069419808815
162,81.7380997258328
61,112.81136773915019
84,103.26878718220482
273,145.8158243832383
33,93.71911687587921
98,160.5815566086496
152,141.8184806229568
250,154.56405046391868
72,135.01864942908705
75,121.3697231152367
232,83.59044802962487
143,208.9407630252963
320,271.8919836044593
65,105.94920846263571
123,133.7789999815996
107,115.99319526485104
140,110.59011134479668
106,110.00352658107607
79,105.17375091715354
90,95.5501543791522
49,140.34024640454427
236,179.88759477441232
150,178.06733723504124
226,106.56502310150408
102,82.56920880745373
181,139.56491797476832
128,120.79031185482776
42,48.79450613714907
74,54.54774039226645
87,192.9348578754785
105,118.86820349241106
105,115.46221443856933
148,136.90857672259142
107,159.7446371516934
581,363.27184139659755
163,115.77557664583637
116,97.68349008424964
1132,548.2608420662754
41,161.72519270692985
93,152.96609570144082
82,131.5743459602428
81,107.0945899726562
275,536.7459782408381
40,73.58973074623046
87,159.33766008556515
119,135.3368128604487
114,113.86651335334511
193,176.48931538134735
58,86.72891430405794
58,113.0463075390621
34,115.8231804668548
125,103.60628725513367
91,124.17390745296234
482,170.3565797832717
112,112.21646211003919
425,162.94939811896458
296,102.91175060872001
107,90.71793875529866
120,138.15600217175128
84,112.68873544036174
137,187.3895373502614
110,132.37203582209384
135,125.17546645136935
120,108.97828186348859
69,113.42439481201262
63,133.39785611879145
52,150.07989614228336
140,99.99006952266338
111,185.4182060436429
86,165.88028519299277
100,218.32144370394596
326,214.33623888586368
96,123.16785935149063
97,126.65338628832023
132,181.1192698407863
71,188.46389738666016
122,111.87727986613012
188,168.09412455733454
94,141.27082686488978
93,141.52672433062025
62,104.73388372244148
214,133.05557467449333
107,133.9230237137856
166,136.7450333466057
478,163.4684868412103
86,110.42265891404729
23,79.58003964804409
167,174.00603099568553
150,178.37658846081305
211,138.43871699446225
129,132.27091895418954
750,551.1830046476964
89,65.45078641253343
432,344.3350732975989
91,153.959402096305
27,52.878411530795724
143,172.03321456869685
330,70.75162747435881
45,272.88162196791404
36,116.83282867861135
694,433.5313462402517
123,141.6212664274101
176,152.74257104887238
94,164.04458893590532
64,88.77646160831074
120,167.72591323175396
121,167.819176472933
38,80.8984613034959
60,125.9848473301054
50,187.62195936012006
34,82.65915292400138
60,104.98931303855503
233,127.19644696083067
126,164.93371610303655
125,122.91671509180583
78,97.53350050363477
312,450.3859548812541
89,145.1076967351429
50,87.20678304953373
218,268.8987261974762
120,104.95641544970299
23,57.915232229553766
160,145.50293763080526
413,180.4904715605174
84,138.62992334404962
143,182.86045932984698
432,194.117819261259
125,100.20587168406693
175,158.34852043871007
69,159.7379032892543
49,96.39507026448229
95,98.20533265594136
309,205.42141219605398
132,192.8875779877326
163,113.89686310340312
80,117.07309989696932
297,213.2932675802
95,113.10321197628787
54,115.16773042414273
153,113.9743466643578
151,133.09996647765308
82,99.29507479934225
69,114.97860939585779
138,100.54758452472547
221,143.65673730959003
80,109.76751374870466
152,155.62441443887096
94,136.65867850391444
87,92.54757655429943
44,99.15557165993425
60,91.08557486581901
127,199.8761530615269
67,142.60311002360478
72,125.93788419119856
111,132.20783414178348
119,95.9275337548903
44,124.0810755540054
675,342.2885327680793
72,102.76451959630711
64,109.16007699897796
70,108.32708567554545
120,94.05943902141762
78,101.3298570826044
45,105.55696387902479
184,206.1691007697879
76,92.55938053122337
64,125.34559954312702
790,390.198305254542
45,124.79990898885926
131,142.35337414778917
100,131.21951602812314
318,158.85411669571383
282,125.1553160622409
86,137.78009621386602
174,140.6788149520973
148,76.73917795691155
16,73.15660800397883
92,107.4827384782102
